,reaction_id,flux
Gb7bin10_TF_pi_e_Gb7bin10_C_e,Gb7bin10_TF_pi_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_pro__L_e_Gb7bin10_C_e,Gb7bin10_TF_pro__L_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_progly_e_Gb7bin10_C_e,Gb7bin10_TF_progly_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_pta_e_Gb7bin10_C_e,Gb7bin10_TF_pta_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_ptrc_e_Gb7bin10_C_e,Gb7bin10_TF_ptrc_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_pyovd_kt_e_Gb7bin10_C_e,Gb7bin10_TF_pyovd_kt_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_rib__D_e_Gb7bin10_C_e,Gb7bin10_TF_rib__D_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_ribflv_e_Gb7bin10_C_e,Gb7bin10_TF_ribflv_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_rmn_e_Gb7bin10_C_e,Gb7bin10_TF_rmn_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_salchs4_e_Gb7bin10_C_e,Gb7bin10_TF_salchs4_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_salchs4fe_e_Gb7bin10_C_e,Gb7bin10_TF_salchs4fe_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_ser__L_e_Gb7bin10_C_e,Gb7bin10_TF_ser__L_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_spmd_e_Gb7bin10_C_e,Gb7bin10_TF_spmd_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_succ_e_Gb7bin10_C_e,Gb7bin10_TF_succ_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_sucr_e_Gb7bin10_C_e,Gb7bin10_TF_sucr_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_taur_e_Gb7bin10_C_e,Gb7bin10_TF_taur_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_thm_e_Gb7bin10_C_e,Gb7bin10_TF_thm_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_thr__L_e_Gb7bin10_C_e,Gb7bin10_TF_thr__L_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_thym_e_Gb7bin10_C_e,Gb7bin10_TF_thym_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_tol_e_Gb7bin10_C_e,Gb7bin10_TF_tol_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_tre6p_e_Gb7bin10_C_e,Gb7bin10_TF_tre6p_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_tre_e_Gb7bin10_C_e,Gb7bin10_TF_tre_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_trp__L_e_Gb7bin10_C_e,Gb7bin10_TF_trp__L_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_ttdcea_e_Gb7bin10_C_e,Gb7bin10_TF_ttdcea_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_tyr__L_e_Gb7bin10_C_e,Gb7bin10_TF_tyr__L_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_uaccg_e_Gb7bin10_C_e,Gb7bin10_TF_uaccg_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_udcpdp_e_Gb7bin10_C_e,Gb7bin10_TF_udcpdp_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_udcpp_e_Gb7bin10_C_e,Gb7bin10_TF_udcpp_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_ura_e_Gb7bin10_C_e,Gb7bin10_TF_ura_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_urea_e_Gb7bin10_C_e,Gb7bin10_TF_urea_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_uri_e_Gb7bin10_C_e,Gb7bin10_TF_uri_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_val__L_e_Gb7bin10_C_e,Gb7bin10_TF_val__L_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_xyl__D_e_Gb7bin10_C_e,Gb7bin10_TF_xyl__D_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_zn2_e_Gb7bin10_C_e,Gb7bin10_TF_zn2_e_Gb7bin10_C_e,0.0
Gb7bin10_Growth,Gb7bin10_Growth,0.0
Gb7bin10_ATPM_Gb7bin10_C_c,Gb7bin10_ATPM_Gb7bin10_C_c,0.0
Gb7bin10_TF_na1_e_Gb7bin10_C_e,Gb7bin10_TF_na1_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_novbcn_e_Gb7bin10_C_e,Gb7bin10_TF_novbcn_e_Gb7bin10_C_e,0.0
Gb7bin10_TF_ni2_e_Gb7bin10_C_e,Gb7bin10_TF_ni2_e_Gb7bin10_C_e,0.0
EX_R_3hdcaa_e_medium,EX_R_3hdcaa_e_medium,0.0
EX_R_3hpdeca_e_medium,EX_R_3hpdeca_e_medium,0.0
EX_R_3hphpa_e_medium,EX_R_3hphpa_e_medium,0.0
EX_R_3hpnona_e_medium,EX_R_3hpnona_e_medium,0.0
EX_R_3hpocta_e_medium,EX_R_3hpocta_e_medium,0.0
EX_R_3hppta_e_medium,EX_R_3hppta_e_medium,0.0
EX_alahis_e_medium,EX_alahis_e_medium,0.0
EX_alaleu_e_medium,EX_alaleu_e_medium,0.0
EX_alatrp_e_medium,EX_alatrp_e_medium,0.0
EX_balaala_e_medium,EX_balaala_e_medium,0.0
EX_balabala_e_medium,EX_balabala_e_medium,0.0
EX_balaleu_e_medium,EX_balaleu_e_medium,0.0
EX_balamd_e_medium,EX_balamd_e_medium,0.0
EX_catechol_e_medium,EX_catechol_e_medium,0.0
EX_fe3dhbzs3_e_medium,EX_fe3dhbzs3_e_medium,0.0
EX_glygln_e_medium,EX_glygln_e_medium,0.0
EX_glyglu_e_medium,EX_glyglu_e_medium,0.0
EX_glygly_e_medium,EX_glygly_e_medium,0.0
EX_glymet_e_medium,EX_glymet_e_medium,0.0
EX_glyser_e_medium,EX_glyser_e_medium,0.0
EX_hdcea_e_medium,EX_hdcea_e_medium,0.0
EX_hisgly_e_medium,EX_hisgly_e_medium,0.0
EX_ibtol_e_medium,EX_ibtol_e_medium,0.0
EX_ind3ac_e_medium,EX_ind3ac_e_medium,0.0
EX_phehpa_e_medium,EX_phehpa_e_medium,0.0
EX_phehxa_e_medium,EX_phehxa_e_medium,0.0
EX_pheocta_e_medium,EX_pheocta_e_medium,0.0
EX_phept_e_medium,EX_phept_e_medium,0.0
Gb7bin10_to_community_biomass,Gb7bin10_to_community_biomass,0.0
Gb7bin10_fraction_reaction,Gb7bin10_fraction_reaction,0.0
SK_Gb7bin10__12DGR120tipp_ub,SK_Gb7bin10__12DGR120tipp_ub,0.0
SK_Gb7bin10__2AGPE120tipp_ub,SK_Gb7bin10__2AGPE120tipp_ub,0.0
SK_Gb7bin10__2AGPE141tipp_ub,SK_Gb7bin10__2AGPE141tipp_ub,0.0
SK_Gb7bin10__2AGPE161tipp_ub,SK_Gb7bin10__2AGPE161tipp_ub,0.0
SK_Gb7bin10__2AGPE180tipp_ub,SK_Gb7bin10__2AGPE180tipp_ub,0.0
SK_Gb7bin10__2AGPE181tipp_ub,SK_Gb7bin10__2AGPE181tipp_ub,0.0
SK_Gb7bin10__2AGPEAT120_Gb7bin10_C_c_ub,SK_Gb7bin10__2AGPEAT120_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__2AGPEAT141_Gb7bin10_C_c_ub,SK_Gb7bin10__2AGPEAT141_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__2AGPEAT161_Gb7bin10_C_c_ub,SK_Gb7bin10__2AGPEAT161_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__2AGPEAT180_Gb7bin10_C_c_ub,SK_Gb7bin10__2AGPEAT180_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__2AGPEAT181_Gb7bin10_C_c_ub,SK_Gb7bin10__2AGPEAT181_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__2AGPG120tipp_ub,SK_Gb7bin10__2AGPG120tipp_ub,0.0
SK_Gb7bin10__2AGPG140tipp_ub,SK_Gb7bin10__2AGPG140tipp_ub,0.0
SK_Gb7bin10__2AGPG180tipp_ub,SK_Gb7bin10__2AGPG180tipp_ub,0.0
SK_Gb7bin10__2AGPG181tipp_ub,SK_Gb7bin10__2AGPG181tipp_ub,0.0
SK_Gb7bin10__2AGPGAT120_Gb7bin10_C_c_ub,SK_Gb7bin10__2AGPGAT120_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__2AGPGAT140_Gb7bin10_C_c_ub,SK_Gb7bin10__2AGPGAT140_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__2AGPGAT180_Gb7bin10_C_c_ub,SK_Gb7bin10__2AGPGAT180_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__2AGPGAT181_Gb7bin10_C_c_ub,SK_Gb7bin10__2AGPGAT181_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__2DHPFALDL_Gb7bin10_C_c_lb,SK_Gb7bin10__2DHPFALDL_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10__2DHPFALDL_Gb7bin10_C_c_ub,SK_Gb7bin10__2DHPFALDL_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__2MBALDH_Gb7bin10_C_c_lb,SK_Gb7bin10__2MBALDH_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10__2MBALDH_Gb7bin10_C_c_ub,SK_Gb7bin10__2MBALDH_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__3AIBT2_Gb7bin10_C_c_lb,SK_Gb7bin10__3AIBT2_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10__3AIBT2_Gb7bin10_C_c_ub,SK_Gb7bin10__3AIBT2_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__3NUCLE4_Gb7bin10_C_c_lb,SK_Gb7bin10__3NUCLE4_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10__3NUCLE4_Gb7bin10_C_c_ub,SK_Gb7bin10__3NUCLE4_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__3OXCOAT_Gb7bin10_C_c_ub,SK_Gb7bin10__3OXCOAT_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__3PEPTabcpp_ub,SK_Gb7bin10__3PEPTabcpp_ub,0.0
SK_Gb7bin10__3PEPTtex_lb,SK_Gb7bin10__3PEPTtex_lb,0.0
SK_Gb7bin10__3PEPTtex_ub,SK_Gb7bin10__3PEPTtex_ub,0.0
SK_Gb7bin10__4ABUTD_Gb7bin10_C_c_lb,SK_Gb7bin10__4ABUTD_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10__4ABUTD_Gb7bin10_C_c_ub,SK_Gb7bin10__4ABUTD_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__4HGLSD_Gb7bin10_C_c_lb,SK_Gb7bin10__4HGLSD_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10__4HGLSD_Gb7bin10_C_c_ub,SK_Gb7bin10__4HGLSD_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__4HTHRA_Gb7bin10_C_c_lb,SK_Gb7bin10__4HTHRA_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10__4HTHRA_Gb7bin10_C_c_ub,SK_Gb7bin10__4HTHRA_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__4HTHRS_Gb7bin10_C_c_ub,SK_Gb7bin10__4HTHRS_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__4PCP_Gb7bin10_C_c_ub,SK_Gb7bin10__4PCP_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10__4PEPTabcpp_ub,SK_Gb7bin10__4PEPTabcpp_ub,0.0
SK_Gb7bin10_A4GA_Gb7bin10_C_c_ub,SK_Gb7bin10_A4GA_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_A6PAG_Gb7bin10_C_c_ub,SK_Gb7bin10_A6PAG_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_AAC24DABA_Gb7bin10_C_c_ub,SK_Gb7bin10_AAC24DABA_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_AACLAM_Gb7bin10_C_c_lb,SK_Gb7bin10_AACLAM_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_AACLAM_Gb7bin10_C_c_ub,SK_Gb7bin10_AACLAM_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_AACOAR_syn_Gb7bin10_C_c_lb,SK_Gb7bin10_AACOAR_syn_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_AACOAR_syn_Gb7bin10_C_c_ub,SK_Gb7bin10_AACOAR_syn_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_AACOAT_Gb7bin10_C_c_ub,SK_Gb7bin10_AACOAT_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_AADa_Gb7bin10_C_c_lb,SK_Gb7bin10_AADa_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_AADa_Gb7bin10_C_c_ub,SK_Gb7bin10_AADa_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_AADb_Gb7bin10_C_c_lb,SK_Gb7bin10_AADb_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_AADb_Gb7bin10_C_c_ub,SK_Gb7bin10_AADb_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ABUTD_Gb7bin10_C_c_ub,SK_Gb7bin10_ABUTD_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACACT1r_Gb7bin10_C_c_lb,SK_Gb7bin10_ACACT1r_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACACT1r_Gb7bin10_C_c_ub,SK_Gb7bin10_ACACT1r_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACALD_Gb7bin10_C_c_lb,SK_Gb7bin10_ACALD_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACALD_Gb7bin10_C_c_ub,SK_Gb7bin10_ACALD_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACALDt_lb,SK_Gb7bin10_ACALDt_lb,0.0
SK_Gb7bin10_ACALDt_ub,SK_Gb7bin10_ACALDt_ub,0.0
SK_Gb7bin10_ACCOAC_Gb7bin10_C_c_ub,SK_Gb7bin10_ACCOAC_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACCOAL_Gb7bin10_C_c_ub,SK_Gb7bin10_ACCOAL_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACGK_Gb7bin10_C_c_ub,SK_Gb7bin10_ACGK_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACHBS_Gb7bin10_C_c_ub,SK_Gb7bin10_ACHBS_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACHBS2_Gb7bin10_C_c_ub,SK_Gb7bin10_ACHBS2_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACKILE_Gb7bin10_C_c_ub,SK_Gb7bin10_ACKILE_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACLS_Gb7bin10_C_c_ub,SK_Gb7bin10_ACLS_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACLS_b_Gb7bin10_C_c_lb,SK_Gb7bin10_ACLS_b_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACLS_b_Gb7bin10_C_c_ub,SK_Gb7bin10_ACLS_b_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACLS_d_Gb7bin10_C_c_lb,SK_Gb7bin10_ACLS_d_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACLS_d_Gb7bin10_C_c_ub,SK_Gb7bin10_ACLS_d_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACLSa_1_Gb7bin10_C_c_ub,SK_Gb7bin10_ACLSa_1_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACLSb_Gb7bin10_C_c_ub,SK_Gb7bin10_ACLSb_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACLSb_1_Gb7bin10_C_c_ub,SK_Gb7bin10_ACLSb_1_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD1_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD1_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD12f_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOAD12f_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOAD12f_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD12f_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD13f_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOAD13f_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOAD13f_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD13f_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD14f_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOAD14f_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOAD14f_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD14f_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD15f_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOAD15f_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOAD15f_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD15f_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD16f_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOAD16f_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOAD16f_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD16f_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD17f_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOAD17f_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOAD17f_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD17f_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD18f_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOAD18f_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOAD18f_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD18f_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD1f_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD1f_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD1fr_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD1fr_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD2_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOAD2_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOAD2_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD2_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD2f_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOAD2f_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOAD2f_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD2f_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD3_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOAD3_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOAD3_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD3_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD3f_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOAD3f_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOAD3f_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD3f_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD4f_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOAD4f_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOAD4f_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD4f_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD5f_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOAD5f_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOAD5f_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD5f_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD6_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOAD6_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOAD6_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD6_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD6f_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOAD6f_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOAD6f_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD6f_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD7_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOAD7_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOAD7_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD7_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD7f_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOAD7f_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOAD7f_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD7f_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAD8f_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOAD8f_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOAD8f_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAD8f_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOADH2_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOADH2_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOAM_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOAM_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACONT_Gb7bin10_C_c_lb,SK_Gb7bin10_ACONT_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACONT_Gb7bin10_C_c_ub,SK_Gb7bin10_ACONT_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACONTa_Gb7bin10_C_c_lb,SK_Gb7bin10_ACONTa_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACONTa_Gb7bin10_C_c_ub,SK_Gb7bin10_ACONTa_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACONTb_Gb7bin10_C_c_lb,SK_Gb7bin10_ACONTb_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACONTb_Gb7bin10_C_c_ub,SK_Gb7bin10_ACONTb_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACOTA_Gb7bin10_C_c_lb,SK_Gb7bin10_ACOTA_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ACOTA_Gb7bin10_C_c_ub,SK_Gb7bin10_ACOTA_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACP1_FMN_Gb7bin10_C_c_ub,SK_Gb7bin10_ACP1_FMN_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACPS_Gb7bin10_C_c_ub,SK_Gb7bin10_ACPS_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACS_Gb7bin10_C_c_ub,SK_Gb7bin10_ACS_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACS2_Gb7bin10_C_c_ub,SK_Gb7bin10_ACS2_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ACS_1_Gb7bin10_C_c_ub,SK_Gb7bin10_ACS_1_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ADADir_Gb7bin10_C_c_ub,SK_Gb7bin10_ADADir_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ADAPAT_Gb7bin10_C_c_lb,SK_Gb7bin10_ADAPAT_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ADAPAT_Gb7bin10_C_c_ub,SK_Gb7bin10_ADAPAT_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ADK1_Gb7bin10_C_c_lb,SK_Gb7bin10_ADK1_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ADK1_Gb7bin10_C_c_ub,SK_Gb7bin10_ADK1_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ADK2_Gb7bin10_C_c_lb,SK_Gb7bin10_ADK2_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ADK2_Gb7bin10_C_c_ub,SK_Gb7bin10_ADK2_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ADK2_1_Gb7bin10_C_c_lb,SK_Gb7bin10_ADK2_1_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ADK2_1_Gb7bin10_C_c_ub,SK_Gb7bin10_ADK2_1_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ADK3_Gb7bin10_C_c_lb,SK_Gb7bin10_ADK3_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ADK3_Gb7bin10_C_c_ub,SK_Gb7bin10_ADK3_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ADK4_Gb7bin10_C_c_lb,SK_Gb7bin10_ADK4_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ADK4_Gb7bin10_C_c_ub,SK_Gb7bin10_ADK4_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ADKd_Gb7bin10_C_c_lb,SK_Gb7bin10_ADKd_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ADKd_Gb7bin10_C_c_ub,SK_Gb7bin10_ADKd_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ADNK1_Gb7bin10_C_c_ub,SK_Gb7bin10_ADNK1_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ADSL1r_Gb7bin10_C_c_lb,SK_Gb7bin10_ADSL1r_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ADSL1r_Gb7bin10_C_c_ub,SK_Gb7bin10_ADSL1r_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ADSL2r_Gb7bin10_C_c_lb,SK_Gb7bin10_ADSL2r_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_ADSL2r_Gb7bin10_C_c_ub,SK_Gb7bin10_ADSL2r_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_ADSS_Gb7bin10_C_c_ub,SK_Gb7bin10_ADSS_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_AGM3PApp_Gb7bin10_C_p_ub,SK_Gb7bin10_AGM3PApp_Gb7bin10_C_p_ub,0.0
SK_Gb7bin10_AGM4PApp_Gb7bin10_C_p_ub,SK_Gb7bin10_AGM4PApp_Gb7bin10_C_p_ub,0.0
SK_Gb7bin10_AGM4PCPpp_Gb7bin10_C_p_ub,SK_Gb7bin10_AGM4PCPpp_Gb7bin10_C_p_ub,0.0
SK_Gb7bin10_AGMPTRCtpp_lb,SK_Gb7bin10_AGMPTRCtpp_lb,0.0
SK_Gb7bin10_AGMPTRCtpp_ub,SK_Gb7bin10_AGMPTRCtpp_ub,0.0
SK_Gb7bin10_AGMT_Gb7bin10_C_c_ub,SK_Gb7bin10_AGMT_Gb7bin10_C_c_ub,0.0
SK_Gb7bin10_AGMtex_lb,SK_Gb7bin10_AGMtex_lb,0.0
SK_Gb7bin10_AGMtex_ub,SK_Gb7bin10_AGMtex_ub,0.0
SK_Gb7bin10_AGPR_Gb7bin10_C_c_lb,SK_Gb7bin10_AGPR_Gb7bin10_C_c_lb,0.0
SK_Gb7bin10_AGPR_Gb7bin10_C_c_ub,SK_Gb7bin10_AGPR_Gb7bin10_C_c_ub,0.0
